"SITE_ID","Project_name","sys_sample_code","chemical_name","sample_date","cas_rn","fraction","result_value","result_unit","method_detection_limit","detection_limit_unit","quantitation_limit","lab_qualifiers","validator_qualifiers","interpreted_qualifiers","sample_delivery_group","qaqc_date","SH_LATITUDE","SH_LONGITUDE","SH_WQ_STANDARD","SH_PWL_ID"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-10022018-W","Lead",2018-10-02,"7439-92-1",TRUE,0.43,"ug/l",0.067,"ug/l",1,"J","J","estimated value due to lab error",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-10022018-W","Magnesium",2018-10-02,"7439-95-4",TRUE,4630,"ug/l",29,"ug/l",1000,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-10022018-W","Nickel",2018-10-02,"7440-02-0",TRUE,0.91,"ug/l",0.26,"ug/l",1,"J","J","estimated value due to lab error",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-10022018-W","Nitrate+Nitrite as Nitrogen",2018-10-02,"NO3NO2N",TRUE,0.207,"mg/l",7e-04,"mg/l",0.002,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-10022018-W","Nitrogen",2018-10-02,"KN",TRUE,0.87,"mg/l",NA,"mg/l",0.1,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-10022018-W","Nitrogen, ammonia (As N)",2018-10-02,"7664-41-7",TRUE,0.0112,"mg/l",8e-04,"mg/l",0.005,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-10022018-W","NITROGEN, KJELDAHL, TOTAL",2018-10-02,"KN",TRUE,0.67,"mg/l",0.08,"mg/l",0.1,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-10022018-W","NITROGEN, NITRATE (AS N)",2018-10-02,"14797-55-8",TRUE,0.207,"mg/l",NA,"mg/l",0.01,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-10022018-W","NITROGEN, NITRITE",2018-10-02,"14797-65-0",TRUE,NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-10022018-W","PHOSPHORUS, TOTAL (AS P)",2018-10-02,"7723-14-0",TRUE,0.0551,"mg/l",0.002,"mg/l",0.005,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-10022018-W","Silver",2018-10-02,"7440-22-4",TRUE,NA,"ug/l",0.039,"ug/l",1,"U","U","Analyte was analyzed for but not detected",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-10022018-W","TOTAL DISSOLVED SOLIDS (RESIDUE, FILTERABLE)",2018-10-02,"TDS",TRUE,164,"mg/l",4,"mg/l",10,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-10022018-W","TURBIDITY",2018-10-02,"TURB",TRUE,3.41,"ntu",0.06,"ntu",0.1,"","A","",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2018","13-DWAR-2.0-10022018-W","Zinc",2018-10-02,"7440-66-6",TRUE,NA,"ug/l",2.5,"ug/l",5,"U","U","Analyte was analyzed for but not detected",NA,NA,41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-09172019-W","Silver",2019-09-17,"7440-22-4",TRUE,NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected","R1909019","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-09172019-W","TURBIDITY",2019-09-17,"TURB",TRUE,8.33,"ntu",0.06,"ntu",1,"","R","estimated value due to Equipment Blank error ; Precision error","R1909019","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-09172019-W","Zinc",2019-09-17,"7440-66-6",TRUE,NA,"ug/l",2.5,"ug/l",5,"U","U","Analyte was analyzed for but not detected","R1909019","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-10152019-W","ALKALINITY, TOTAL (AS CaCO3)",2019-10-15,"ALK",TRUE,135,"mg/l",1.8,"mg/l",2,"","A","","R1910109","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-10152019-W","Aluminum",2019-10-15,"7429-90-5",TRUE,152,"ug/l",2.3,"ug/l",10,"","A","","R1910109","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-10152019-W","Arsenic",2019-10-15,"7440-38-2",TRUE,0.89,"ug/l",0.32,"ug/l",1,"J","J","estimated value due to lab error","R1910109","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-10152019-W","Cadmium",2019-10-15,"7440-43-9",TRUE,NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected","R1910109","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-10152019-W","Calcium",2019-10-15,"7440-70-2",TRUE,56100,"ug/l",110,"ug/l",1000,"","A","","R1910109","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-10152019-W","CHLORIDE (AS CL)",2019-10-15,"16887-00-6",TRUE,90.4,"mg/l",0.9,"mg/l",4,"","A","","R1910109","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-10152019-W","Chlorophyll A",2019-10-15,"479-61-8",TRUE,5.63,"ug/l",NA,"ug/l",0.38,"","A","","R1910109","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-10152019-W","Copper",2019-10-15,"7440-50-8",TRUE,1.2,"ug/l",0.66,"ug/l",1,"","A","","R1910109","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-10152019-W","HARDNESS (AS CACO3)",2019-10-15,"HARD",TRUE,185,"mg/l",NA,"mg/l",6.62,"","A","","R1910109","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-10152019-W","Iron",2019-10-15,"7439-89-6",TRUE,346,"ug/l",13,"ug/l",100,"","A","","R1910109","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-10152019-W","Lead",2019-10-15,"7439-92-1",TRUE,NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected","R1910109","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-10152019-W","Magnesium",2019-10-15,"7439-95-4",TRUE,10800,"ug/l",68,"ug/l",1000,"","A","","R1910109","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-10152019-W","Nickel",2019-10-15,"7440-02-0",TRUE,1.3,"ug/l",0.26,"ug/l",1,"","A","","R1910109","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-10152019-W","Nitrate+Nitrite as Nitrogen",2019-10-15,"NO3NO2N",TRUE,0.0278,"mg/l",0.0015,"mg/l",0.002,"","A","","R1910109","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-10152019-W","Nitrogen",2019-10-15,"7727-37-9",TRUE,0.37,"mg/l",NA,"mg/l",0.1,"","A","","R1910109","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-10152019-W","Nitrogen, ammonia (As N)",2019-10-15,"7664-41-7",TRUE,NA,"mg/l",0.003,"mg/l",0.01,"U","R","Analyte was analyzed for but not detected ; Precision error","R1910109","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-10152019-W","NITROGEN, KJELDAHL, TOTAL",2019-10-15,"KN",TRUE,0.35,"mg/l",0.1,"mg/l",0.1,"","A","","R1910109","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-10152019-W","NITROGEN, NITRATE (AS N)",2019-10-15,"14797-55-8",TRUE,0.028,"mg/l",NA,"mg/l",0.01,"","A","","R1910109","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-10152019-W","NITROGEN, NITRITE",2019-10-15,"14797-65-0",TRUE,NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected","R1910109","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-10152019-W","PHOSPHORUS, TOTAL (AS P)",2019-10-15,"7723-14-0",TRUE,0.0608,"mg/l",0.0036,"mg/l",0.005,"","A","","R1910109","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-10152019-W","Silver",2019-10-15,"7440-22-4",TRUE,NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected","R1910109","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-10152019-W","TURBIDITY",2019-10-15,"TURB",TRUE,3.26,"ntu",0.06,"ntu",1,"","R","Precision error","R1910109","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-10152019-W","Zinc",2019-10-15,"7440-66-6",TRUE,NA,"ug/l",2.5,"ug/l",5,"U","U","Analyte was analyzed for but not detected","R1910109","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-07242019-W","Lead",2019-07-24,"7439-92-1",TRUE,1.2,"ug/l",0.57,"ug/l",1,"","A","","R1907020","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-07242019-W","Magnesium",2019-07-24,"7439-95-4",TRUE,8060,"ug/l",68,"ug/l",1000,"","A","","R1907020","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-07242019-W","Nickel",2019-07-24,"7440-02-0",TRUE,2,"ug/l",0.26,"ug/l",1,"","A","","R1907020","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-07242019-W","Nitrate+Nitrite as Nitrogen",2019-07-24,"NO3NO2N",TRUE,0.364,"mg/l",0.0015,"mg/l",0.002,"","A","","R1907020","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-07242019-W","Nitrogen",2019-07-24,"KN",TRUE,0.96,"mg/l",NA,"mg/l",0.1,"","A","","R1907020","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-07242019-W","Nitrogen, ammonia (As N)",2019-07-24,"7664-41-7",TRUE,0.048,"mg/l",0.003,"mg/l",0.01,"","A","","R1907020","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-07242019-W","NITROGEN, KJELDAHL, TOTAL",2019-07-24,"KN",TRUE,0.6,"mg/l",0.1,"mg/l",0.1,"","A","","R1907020","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-06262019-W","ALKALINITY, TOTAL (AS CaCO3)",2019-06-26,"ALK",TRUE,85.6,"mg/l",1.8,"mg/l",2,"","A","","R1905963","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-06262019-W","Aluminum",2019-06-26,"7429-90-5",TRUE,617,"ug/l",2.3,"ug/l",10,"","A","","R1905963","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-06262019-W","Arsenic",2019-06-26,"7440-38-2",TRUE,1.2,"ug/l",0.32,"ug/l",1,"","A","","R1905963","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-06262019-W","Cadmium",2019-06-26,"7440-43-9",TRUE,NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected","R1905963","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-06262019-W","Calcium",2019-06-26,"7440-70-2",TRUE,32800,"ug/l",110,"ug/l",1000,"","A","","R1905963","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-06262019-W","CHLORIDE (AS CL)",2019-06-26,"16887-00-6",TRUE,32.9,"mg/l",0.5,"mg/l",2,"","A","","R1905963","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-06262019-W","Chlorophyll A",2019-06-26,"479-61-8",TRUE,1.66,"ug/l",NA,"ug/l",0.22,"","A","","R1905963","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-06262019-W","Copper",2019-06-26,"7440-50-8",TRUE,2.4,"ug/l",0.66,"ug/l",1,"","A","","R1905963","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-06262019-W","HARDNESS (AS CACO3)",2019-06-26,"HARD",TRUE,107,"mg/l",NA,"mg/l",6.62,"","A","","R1905963","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-06262019-W","Iron",2019-06-26,"7439-89-6",TRUE,1470,"ug/l",13,"ug/l",100,"","A","","R1905963","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-06262019-W","Lead",2019-06-26,"7439-92-1",TRUE,1.4,"ug/l",0.57,"ug/l",1,"","A","","R1905963","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-06262019-W","Magnesium",2019-06-26,"7439-95-4",TRUE,6030,"ug/l",68,"ug/l",1000,"","A","","R1905963","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-06262019-W","Nickel",2019-06-26,"7440-02-0",TRUE,1.9,"ug/l",0.26,"ug/l",1,"","A","","R1905963","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-06262019-W","Nitrate+Nitrite as Nitrogen",2019-06-26,"NO3NO2N",TRUE,0.295,"mg/l",0.0015,"mg/l",0.002,"","A","","R1905963","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-06262019-W","Nitrogen",2019-06-26,"KN",TRUE,0.96,"mg/l",NA,"mg/l",0.1,"","A","","R1905963","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-06262019-W","Nitrogen, ammonia (As N)",2019-06-26,"7664-41-7",TRUE,0.0284,"mg/l",0.0036,"mg/l",0.005,"","R","Accuracy error","R1905963","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-06262019-W","NITROGEN, KJELDAHL, TOTAL",2019-06-26,"KN",TRUE,0.66,"mg/l",0.1,"mg/l",0.1,"","A","","R1905963","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-06262019-W","NITROGEN, NITRATE (AS N)",2019-06-26,"14797-55-8",TRUE,0.295,"mg/l",NA,"mg/l",0.01,"","A","","R1905963","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-06262019-W","NITROGEN, NITRITE",2019-06-26,"14797-65-0",TRUE,NA,"mg/l",0.007,"mg/l",0.01,"U","U","Analyte was analyzed for but not detected","R1905963","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-06262019-W","PHOSPHORUS, TOTAL (AS P)",2019-06-26,"7723-14-0",TRUE,0.118,"mg/l",0.018,"mg/l",0.025,"","A","","R1905963","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-06262019-W","Silver",2019-06-26,"7440-22-4",TRUE,NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected","R1905963","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-06262019-W","TURBIDITY",2019-06-26,"TURB",TRUE,32.5,"ntu",0.06,"ntu",1,"","A","","R1905963","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-06262019-W","Zinc",2019-06-26,"7440-66-6",TRUE,3.9,"ug/l",2.5,"ug/l",5,"J","J","estimated value due to lab error","R1905963","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-07242019-W","ALKALINITY, TOTAL (AS CaCO3)",2019-07-24,"ALK",TRUE,108,"mg/l",1.8,"mg/l",2,"","A","","R1907020","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-07242019-W","Aluminum",2019-07-24,"7429-90-5",TRUE,528,"ug/l",2.3,"ug/l",10,"","A","","R1907020","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-07242019-W","Arsenic",2019-07-24,"7440-38-2",TRUE,1.8,"ug/l",0.32,"ug/l",1,"","A","","R1907020","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-07242019-W","Cadmium",2019-07-24,"7440-43-9",TRUE,NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected","R1907020","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-07242019-W","Calcium",2019-07-24,"7440-70-2",TRUE,47000,"ug/l",110,"ug/l",1000,"","A","","R1907020","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-07242019-W","CHLORIDE (AS CL)",2019-07-24,"16887-00-6",TRUE,67.2,"mg/l",0.5,"mg/l",2,"","A","","R1907020","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-07242019-W","Chlorophyll A",2019-07-24,"479-61-8",TRUE,6,"ug/l",NA,"ug/l",0.37,"","A","","R1907020","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-07242019-W","Copper",2019-07-24,"7440-50-8",TRUE,1.7,"ug/l",0.66,"ug/l",1,"","A","","R1907020","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-07242019-W","HARDNESS (AS CACO3)",2019-07-24,"HARD",TRUE,150,"mg/l",NA,"mg/l",6.62,"","A","","R1907020","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-07242019-W","Iron",2019-07-24,"7439-89-6",TRUE,1170,"ug/l",13,"ug/l",100,"","A","","R1907020","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-09172019-W","CHLORIDE (AS CL)",2019-09-17,"16887-00-6",TRUE,68.4,"mg/l",0.5,"mg/l",2,"","A","","R1909019","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-09172019-W","Chlorophyll A",2019-09-17,"479-61-8",TRUE,9.24,"ug/l",NA,"ug/l",0.37,"","A","","R1909019","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-09172019-W","Copper",2019-09-17,"7440-50-8",TRUE,1.1,"ug/l",0.66,"ug/l",1,"","A","","R1909019","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-09172019-W","HARDNESS (AS CACO3)",2019-09-17,"HARD",TRUE,166,"mg/l",NA,"mg/l",6.62,"","A","","R1909019","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-09172019-W","Iron",2019-09-17,"7439-89-6",TRUE,362,"ug/l",13,"ug/l",100,"","A","","R1909019","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-09172019-W","Lead",2019-09-17,"7439-92-1",TRUE,NA,"ug/l",0.57,"ug/l",1,"U","U","Analyte was analyzed for but not detected","R1909019","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-09172019-W","Magnesium",2019-09-17,"7439-95-4",TRUE,9440,"ug/l",68,"ug/l",1000,"","A","","R1909019","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-07242019-W","NITROGEN, NITRATE (AS N)",2019-07-24,"14797-55-8",TRUE,0.353,"mg/l",NA,"mg/l",0.01,"","A","","R1907020","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-07242019-W","NITROGEN, NITRITE",2019-07-24,"14797-65-0",TRUE,0.012,"mg/l",0.007,"mg/l",0.01,"","A","","R1907020","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-07242019-W","PHOSPHORUS, TOTAL (AS P)",2019-07-24,"7723-14-0",TRUE,0.108,"mg/l",0.018,"mg/l",0.025,"","A","","R1907020","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-07242019-W","Silver",2019-07-24,"7440-22-4",TRUE,NA,"ug/l",0.15,"ug/l",1,"U","U","Analyte was analyzed for but not detected","R1907020","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-07242019-W","TURBIDITY",2019-07-24,"TURB",TRUE,28.4,"ntu",0.06,"ntu",1,"","A","","R1907020","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-07242019-W","Zinc",2019-07-24,"7440-66-6",TRUE,3.6,"ug/l",2.5,"ug/l",5,"J","J","estimated value due to lab error","R1907020","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-08142019-W","ALKALINITY, TOTAL (AS CaCO3)",2019-08-14,"ALK",TRUE,71.6,"mg/l",1.8,"mg/l",2,"","A","","R1907828","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-08142019-W","Aluminum",2019-08-14,"7429-90-5",TRUE,446,"ug/l",2.3,"ug/l",10,"N","R","lab error","R1907828","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-08142019-W","Arsenic",2019-08-14,"7440-38-2",TRUE,1.4,"ug/l",0.32,"ug/l",1,"","A","","R1907828","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-08142019-W","Cadmium",2019-08-14,"7440-43-9",TRUE,NA,"ug/l",0.38,"ug/l",1,"U","U","Analyte was analyzed for but not detected","R1907828","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-08142019-W","Calcium",2019-08-14,"7440-70-2",TRUE,29600,"ug/l",110,"ug/l",1000,"","A","","R1907828","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-08142019-W","CHLORIDE (AS CL)",2019-08-14,"16887-00-6",TRUE,33.8,"mg/l",0.5,"mg/l",2,"","A","","R1907828","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-08142019-W","Chlorophyll A",2019-08-14,"479-61-8",TRUE,1.43,"ug/l",NA,"ug/l",0.11,"","A","","R1907828","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-08142019-W","Copper",2019-08-14,"7440-50-8",TRUE,1.5,"ug/l",0.66,"ug/l",1,"","A","","R1907828","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-08142019-W","HARDNESS (AS CACO3)",2019-08-14,"HARD",TRUE,95.2,"mg/l",NA,"mg/l",6.62,"","A","","R1907828","3/24/2020",41.62444,-74.19945,"C","1306-0062"
"13-DWAR-2.0","Wallkill RAS 2019","13-DWAR-2.0-08142019-W","Iron",2019-08-14,"7439-89-6",TRUE,1140,"ug/l",13,"ug/l",100,"","A","","R1907828","3/24/2020",41.62444,-74.19945,"C","1306-0062"
